"filename","month","year","version","link"
"acceptedTaxonTable_Mar2024.csv.xz","3","2024","3_2024","https://github.com/ptitle/squamata-Rpackage/raw/main/compressedDataFiles/reptileDB/acceptedTaxonTable_Mar2024.csv.xz"
"subspeciesTable_Mar2024.csv.xz","3","2024","3_2024","https://github.com/ptitle/squamata-Rpackage/raw/main/compressedDataFiles/reptileDB/subspeciesTable_Mar2024.csv.xz"
"synonymTable_Mar2024.csv.xz","3","2024","3_2024","https://github.com/ptitle/squamata-Rpackage/raw/main/compressedDataFiles/reptileDB/synonymTable_Mar2024.csv.xz"
"acceptedTaxonTable_Jan2020.csv.xz","1","2020","1_2020","https://github.com/ptitle/squamata-Rpackage/raw/main/compressedDataFiles/reptileDB/acceptedTaxonTable_Jan2020.csv.xz"
"subspeciesTable_Jan2020.csv.xz","1","2020","1_2020","https://github.com/ptitle/squamata-Rpackage/raw/main/compressedDataFiles/reptileDB/subspeciesTable_Jan2020.csv.xz"
"synonymTable_Jan2020.csv.xz","1","2020","1_2020","https://github.com/ptitle/squamata-Rpackage/raw/main/compressedDataFiles/reptileDB/synonymTable_Jan2020.csv.xz"
